session_id,play_id,camera_slot,camera_name,camera_target,video_type,azure_blob,azure_md5,cloudinary_url,cloudinary_public_id,uploaded_at
05eca4d5-5c4c-44cf-b155-e940b98ce36a,0dd07451-3b24-4b37-adc3-d6aa3f6d3a5c,VideoClip,NA,NA,EdgertronicVideos,Plays/0dd07451-3b24-4b37-adc3-d6aa3f6d3a5c/Edgertronic/050094d7-73cc-41d0-a58d-48db67a78da4.mov,ER+K7MLWjLOjXUJeXeJYtw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1768075662/trackman/05eca4d5-5c4c-44cf-b155-e940b98ce36a/VideoClip/0dd07451-3b2.mov,trackman/05eca4d5-5c4c-44cf-b155-e940b98ce36a/VideoClip/0dd07451-3b2,2026-01-10 20:07:43
05eca4d5-5c4c-44cf-b155-e940b98ce36a,2ea296f5-db84-44a7-bb30-ac876abebfd1,VideoClip,NA,NA,EdgertronicVideos,Plays/2ea296f5-db84-44a7-bb30-ac876abebfd1/Edgertronic/fe0096e6-8e7c-42d2-a033-eccbbde0ad03.mov,MIRcqqkbv3oTjLK96b8bcQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1768075663/trackman/05eca4d5-5c4c-44cf-b155-e940b98ce36a/VideoClip/2ea296f5-db8.mov,trackman/05eca4d5-5c4c-44cf-b155-e940b98ce36a/VideoClip/2ea296f5-db8,2026-01-10 20:07:44
05eca4d5-5c4c-44cf-b155-e940b98ce36a,353ed7c6-89cc-4726-ad53-14815f72b457,VideoClip,NA,NA,EdgertronicVideos,Plays/353ed7c6-89cc-4726-ad53-14815f72b457/Edgertronic/ecd59635-da27-43a6-b3f1-9ee5486b6c54.mov,RVGTVbhOFI0Do3LaJ7G1/Q==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1768075664/trackman/05eca4d5-5c4c-44cf-b155-e940b98ce36a/VideoClip/353ed7c6-89c.mov,trackman/05eca4d5-5c4c-44cf-b155-e940b98ce36a/VideoClip/353ed7c6-89c,2026-01-10 20:07:45
05eca4d5-5c4c-44cf-b155-e940b98ce36a,3b5252b1-faac-48a3-ba8f-609561c067a4,VideoClip,NA,NA,EdgertronicVideos,Plays/3b5252b1-faac-48a3-ba8f-609561c067a4/Edgertronic/4171197b-27af-4a0e-9291-fa259744779b.mov,NTDEGl3GuByTtrBOZlCDhA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1768075666/trackman/05eca4d5-5c4c-44cf-b155-e940b98ce36a/VideoClip/3b5252b1-faa.mov,trackman/05eca4d5-5c4c-44cf-b155-e940b98ce36a/VideoClip/3b5252b1-faa,2026-01-10 20:07:46
05eca4d5-5c4c-44cf-b155-e940b98ce36a,422a9341-51fd-4feb-87dd-f453f7d2c271,VideoClip,NA,NA,EdgertronicVideos,Plays/422a9341-51fd-4feb-87dd-f453f7d2c271/Edgertronic/032e5206-fad4-416a-984d-382dc40528eb.mov,c4ZYSOqJtSFdydzytAN8VA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1768075667/trackman/05eca4d5-5c4c-44cf-b155-e940b98ce36a/VideoClip/422a9341-51f.mov,trackman/05eca4d5-5c4c-44cf-b155-e940b98ce36a/VideoClip/422a9341-51f,2026-01-10 20:07:47
05eca4d5-5c4c-44cf-b155-e940b98ce36a,4a37898b-8734-4cf8-b26f-241e585a8782,VideoClip,NA,NA,EdgertronicVideos,Plays/4a37898b-8734-4cf8-b26f-241e585a8782/Edgertronic/91140905-cdac-464d-9b62-506b1e1a3234.mov,UkpbL4ueyhplzSZ7GhYo0w==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1768075668/trackman/05eca4d5-5c4c-44cf-b155-e940b98ce36a/VideoClip/4a37898b-873.mov,trackman/05eca4d5-5c4c-44cf-b155-e940b98ce36a/VideoClip/4a37898b-873,2026-01-10 20:07:48
05eca4d5-5c4c-44cf-b155-e940b98ce36a,52e8e78e-c358-45c7-996f-852cfe6f902f,VideoClip,NA,NA,EdgertronicVideos,Plays/52e8e78e-c358-45c7-996f-852cfe6f902f/Edgertronic/dd020fe7-cf94-4320-93b7-dd196f6395cb.mov,ihvXoo3Q6Pu3LF1RyF6Cqw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1768075669/trackman/05eca4d5-5c4c-44cf-b155-e940b98ce36a/VideoClip/52e8e78e-c35.mov,trackman/05eca4d5-5c4c-44cf-b155-e940b98ce36a/VideoClip/52e8e78e-c35,2026-01-10 20:07:49
05eca4d5-5c4c-44cf-b155-e940b98ce36a,5e220f8c-ce92-4a5b-a8bf-35295e7da4a9,VideoClip,NA,NA,EdgertronicVideos,Plays/5e220f8c-ce92-4a5b-a8bf-35295e7da4a9/Edgertronic/fd0a3708-373a-4ec3-8112-0413c761a590.mov,z4M0iFYjaDNOk/wOTrGs2Q==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1768075670/trackman/05eca4d5-5c4c-44cf-b155-e940b98ce36a/VideoClip/5e220f8c-ce9.mov,trackman/05eca4d5-5c4c-44cf-b155-e940b98ce36a/VideoClip/5e220f8c-ce9,2026-01-10 20:07:50
05eca4d5-5c4c-44cf-b155-e940b98ce36a,660ed63e-aeae-4962-bdfe-0264ef51134a,VideoClip,NA,NA,EdgertronicVideos,Plays/660ed63e-aeae-4962-bdfe-0264ef51134a/Edgertronic/788d163b-70ae-4a5d-ab9b-13efb56b15c5.mov,vsC7q07msevKsSYwJcafXg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1768075671/trackman/05eca4d5-5c4c-44cf-b155-e940b98ce36a/VideoClip/660ed63e-aea.mov,trackman/05eca4d5-5c4c-44cf-b155-e940b98ce36a/VideoClip/660ed63e-aea,2026-01-10 20:07:51
05eca4d5-5c4c-44cf-b155-e940b98ce36a,7052a69e-8e42-4e93-ac3e-87cd7ac0cdc8,VideoClip,NA,NA,EdgertronicVideos,Plays/7052a69e-8e42-4e93-ac3e-87cd7ac0cdc8/Edgertronic/4bc5040a-68fe-4c39-821e-c6ef8173ebf0.mov,0h6KvMce1aSUBCygxxoh3w==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1768075672/trackman/05eca4d5-5c4c-44cf-b155-e940b98ce36a/VideoClip/7052a69e-8e4.mov,trackman/05eca4d5-5c4c-44cf-b155-e940b98ce36a/VideoClip/7052a69e-8e4,2026-01-10 20:07:52
05eca4d5-5c4c-44cf-b155-e940b98ce36a,776487ea-2bd7-40af-867e-eabfb73cc772,VideoClip,NA,NA,EdgertronicVideos,Plays/776487ea-2bd7-40af-867e-eabfb73cc772/Edgertronic/47387e26-5ef8-435f-ad30-ac17c67b87fa.mov,kyd3kPecSPGUGmLXPB2m2Q==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1768075673/trackman/05eca4d5-5c4c-44cf-b155-e940b98ce36a/VideoClip/776487ea-2bd.mov,trackman/05eca4d5-5c4c-44cf-b155-e940b98ce36a/VideoClip/776487ea-2bd,2026-01-10 20:07:54
05eca4d5-5c4c-44cf-b155-e940b98ce36a,787807d1-ecf8-4d72-b5d0-5b2d69613f66,VideoClip,NA,NA,EdgertronicVideos,Plays/787807d1-ecf8-4d72-b5d0-5b2d69613f66/Edgertronic/1cd65179-e9fa-4844-9548-a39f8534e5ae.mov,nTr2v/6qQ3HW9bYiUkJlhw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1768075674/trackman/05eca4d5-5c4c-44cf-b155-e940b98ce36a/VideoClip/787807d1-ecf.mov,trackman/05eca4d5-5c4c-44cf-b155-e940b98ce36a/VideoClip/787807d1-ecf,2026-01-10 20:07:54
05eca4d5-5c4c-44cf-b155-e940b98ce36a,8851be8c-30f4-4a58-83a0-d9ffd828c3cb,VideoClip,NA,NA,EdgertronicVideos,Plays/8851be8c-30f4-4a58-83a0-d9ffd828c3cb/Edgertronic/c53951e2-9cbb-438d-845d-87280506ba19.mov,Oyzj4P6/UTCd8FW5/CXfTw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1768075675/trackman/05eca4d5-5c4c-44cf-b155-e940b98ce36a/VideoClip/8851be8c-30f.mov,trackman/05eca4d5-5c4c-44cf-b155-e940b98ce36a/VideoClip/8851be8c-30f,2026-01-10 20:07:55
05eca4d5-5c4c-44cf-b155-e940b98ce36a,9fad7acf-c1e5-4501-a7e0-16cf9a427c78,VideoClip,NA,NA,EdgertronicVideos,Plays/9fad7acf-c1e5-4501-a7e0-16cf9a427c78/Edgertronic/199ca4b9-dcf6-481e-8d7f-793a5448ea68.mov,eh3rl0Sg0/PGDKKXaHmo1g==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1768075675/trackman/05eca4d5-5c4c-44cf-b155-e940b98ce36a/VideoClip/9fad7acf-c1e.mov,trackman/05eca4d5-5c4c-44cf-b155-e940b98ce36a/VideoClip/9fad7acf-c1e,2026-01-10 20:07:56
