session_id,play_id,camera_slot,camera_name,camera_target,video_type,azure_blob,azure_md5,cloudinary_url,cloudinary_public_id,uploaded_at
7d1748cb-c279-4549-b124-8d6820b496de,30354b83-5df6-4815-b6d9-8345ee85b33b,VideoClip2,ManualCamera,ManualUpload,ManualVideo,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1768973029/0_vewhaa.mov,0_vewhaa,2026-01-21 05:23:51
01a61649-e8c0-40cc-98f8-8b0ccec3b9ec,037a9b89-33c5-437a-b0c7-d74d22aa23ac,VideoClip,iPhone,,iPhoneVideos,Plays/037a9b89-33c5-437a-b0c7-d74d22aa23ac/iPhone/836eac7c-b4d2-47ca-b4bc-7cdefa380a9b.mov,tVR6RsIoAOKjVKCoostcHg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769809555/trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip/037a9b89-33c.mov,trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip/037a9b89-33c,2026-01-31T19:01:00Z
01a61649-e8c0-40cc-98f8-8b0ccec3b9ec,054f62f1-b334-4deb-8465-a6a91a26cfb4,VideoClip,iPhone,,iPhoneVideos,Plays/054f62f1-b334-4deb-8465-a6a91a26cfb4/iPhone/2afd0ade-9712-4536-8223-8c994a9d5267.mov,bKuYfSMc3B/BeMsvxaGKCQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769809556/trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip/054f62f1-b33.mov,trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip/054f62f1-b33,2026-01-31T19:01:00Z
01a61649-e8c0-40cc-98f8-8b0ccec3b9ec,068dab9c-9be1-4f26-a657-9a6623c407f1,VideoClip,iPhone,,iPhoneVideos,Plays/068dab9c-9be1-4f26-a657-9a6623c407f1/iPhone/90cbd9c0-7904-4960-9e65-797efdd592d6.mov,stbSB9sdsqSJk2sTr4SmOQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769809558/trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip/068dab9c-9be.mov,trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip/068dab9c-9be,2026-01-31T19:01:00Z
01a61649-e8c0-40cc-98f8-8b0ccec3b9ec,07f682e5-3008-4420-a8cf-5c516d02e134,VideoClip,iPhone,,iPhoneVideos,Plays/07f682e5-3008-4420-a8cf-5c516d02e134/iPhone/71938dde-7750-4305-9356-4e1841346ea7.mov,sVZSJ8XuMvTMURE1nsVonA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769809565/trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip/07f682e5-300.mov,trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip/07f682e5-300,2026-01-31T19:01:01Z
01a61649-e8c0-40cc-98f8-8b0ccec3b9ec,0900431c-c937-4cb5-a586-3838f16470d6,VideoClip,iPhone,,iPhoneVideos,Plays/0900431c-c937-4cb5-a586-3838f16470d6/iPhone/052e984d-19b4-43de-941e-47ed5cfb0923.mov,m/XdK0bWx4Rfb9jlik0tjA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769809567/trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip/0900431c-c93.mov,trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip/0900431c-c93,2026-01-31T19:01:01Z
01a61649-e8c0-40cc-98f8-8b0ccec3b9ec,091514e9-e77b-4731-b9b5-dc14232a0a27,VideoClip3,iPhone,,iPhoneVideos,Plays/091514e9-e77b-4731-b9b5-dc14232a0a27/iPhone/4d3b6d77-0aff-4974-a9f0-5b933abb11a5.mov,ci7os0cJwCk1uXzFJeJatw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769809568/trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip3/091514e9-e77.mov,trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip3/091514e9-e77,2026-01-31T19:01:01Z
01a61649-e8c0-40cc-98f8-8b0ccec3b9ec,09fd826d-af6d-4f07-baee-9d0c8215d737,VideoClip,iPhone,,iPhoneVideos,Plays/09fd826d-af6d-4f07-baee-9d0c8215d737/iPhone/52703ace-4869-439a-ab3d-70dc12ae9248.mov,X/H3GB5N/w8GHFvi+LdsRA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769809570/trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip/09fd826d-af6.mov,trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip/09fd826d-af6,2026-01-31T19:01:02Z
01a61649-e8c0-40cc-98f8-8b0ccec3b9ec,0a7d22ea-12ec-473d-8eae-d66ce3964e3f,VideoClip,iPhone,,iPhoneVideos,Plays/0a7d22ea-12ec-473d-8eae-d66ce3964e3f/iPhone/3eb8969c-6589-4336-ae00-605cf81d4c9e.mov,MPIgZo7blkvQnxPaLB2UAQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769809572/trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip/0a7d22ea-12e.mov,trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip/0a7d22ea-12e,2026-01-31T19:01:02Z
01a61649-e8c0-40cc-98f8-8b0ccec3b9ec,0aef0bf9-881b-43cb-ac9a-3d7a9305c1de,VideoClip2,iPhone,,iPhoneVideos,Plays/0aef0bf9-881b-43cb-ac9a-3d7a9305c1de/iPhone/e2fa0568-b21b-4a9c-bbc3-5f824cddc639.mov,qOvrwXc0a5wF2oJcqt4ofQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769809574/trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip2/0aef0bf9-881.mov,trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip2/0aef0bf9-881,2026-01-31T19:01:02Z
01a61649-e8c0-40cc-98f8-8b0ccec3b9ec,0b7864d8-d529-47e9-976b-1a5a6a4aed99,VideoClip,iPhone,,iPhoneVideos,Plays/0b7864d8-d529-47e9-976b-1a5a6a4aed99/iPhone/7a2cc2e8-35a8-4cb5-a45d-67ef92b036c0.mov,eVDABwqa4rIJm0P+0LIbwg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769809576/trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip/0b7864d8-d52.mov,trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip/0b7864d8-d52,2026-01-31T19:01:03Z
01a61649-e8c0-40cc-98f8-8b0ccec3b9ec,0b8935dc-28fa-40ed-b575-5a240c601fb1,VideoClip2,iPhone,,iPhoneVideos,Plays/0b8935dc-28fa-40ed-b575-5a240c601fb1/iPhone/737d7a02-60e3-4b1b-b13f-74b39edd307a.mov,uPTwQTZTsLZKBKocdKiEWw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769809577/trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip2/0b8935dc-28f.mov,trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip2/0b8935dc-28f,2026-01-31T19:01:03Z
01a61649-e8c0-40cc-98f8-8b0ccec3b9ec,0ccb6d13-2b36-463c-b03d-436ab5ac83ef,VideoClip,iPhone,,iPhoneVideos,Plays/0ccb6d13-2b36-463c-b03d-436ab5ac83ef/iPhone/ddc234d4-afb9-45ed-aa23-ad0a6261e320.mov,hyP9qg3+Z7wEAHL9I482Ag==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769809578/trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip/0ccb6d13-2b3.mov,trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip/0ccb6d13-2b3,2026-01-31T19:01:03Z
01a61649-e8c0-40cc-98f8-8b0ccec3b9ec,0cde46af-ce01-41eb-8b48-f74bd0b1f752,VideoClip,iPhone,,iPhoneVideos,Plays/0cde46af-ce01-41eb-8b48-f74bd0b1f752/iPhone/85038c6d-686d-407d-bccc-0766578003e7.mov,py+L0tVGElTSeGktiQByyQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769809580/trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip/0cde46af-ce0.mov,trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip/0cde46af-ce0,2026-01-31T19:01:04Z
01a61649-e8c0-40cc-98f8-8b0ccec3b9ec,0ce38e18-7bdd-48cc-b1ea-f70aa00ec944,VideoClip,iPhone,,iPhoneVideos,Plays/0ce38e18-7bdd-48cc-b1ea-f70aa00ec944/iPhone/ab6dbc12-63d7-4fe9-98f9-3f66140a1e67.mov,PXrrEJdBUoeXEl7uNVFeaw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769809581/trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip/0ce38e18-7bd.mov,trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip/0ce38e18-7bd,2026-01-31T19:01:04Z
01a61649-e8c0-40cc-98f8-8b0ccec3b9ec,0df7fa48-8b5f-4736-82c1-2724e93fb51b,VideoClip2,iPhone,,iPhoneVideos,Plays/0df7fa48-8b5f-4736-82c1-2724e93fb51b/iPhone/9fa96e1a-f4ef-4526-84b3-0445ff4fe104.mov,a1jBI+djS8PU7cD6HbZ0xg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769809582/trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip2/0df7fa48-8b5.mov,trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip2/0df7fa48-8b5,2026-01-31T19:01:04Z
01a61649-e8c0-40cc-98f8-8b0ccec3b9ec,0eb73135-5a0f-492e-a398-1dbdeded7ec1,VideoClip,iPhone,,iPhoneVideos,Plays/0eb73135-5a0f-492e-a398-1dbdeded7ec1/iPhone/8c7130b3-fece-4817-a9bf-ee5cdcb664cc.mov,5sOZJ4PLhZYyG9BOLdjiQg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769809583/trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip/0eb73135-5a0.mov,trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip/0eb73135-5a0,2026-01-31T19:01:04Z
01a61649-e8c0-40cc-98f8-8b0ccec3b9ec,0f49c57b-6f6a-4d11-ac36-298e57f195e8,VideoClip,iPhone,,iPhoneVideos,Plays/0f49c57b-6f6a-4d11-ac36-298e57f195e8/iPhone/e2b55689-ff31-4728-9bc6-c98835c92e5e.mov,nT+BfdNW1Iwa1GqrS1FQmA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769809584/trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip/0f49c57b-6f6.mov,trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip/0f49c57b-6f6,2026-01-31T19:01:05Z
